Date,Spread
2006-07-06,-0.25730321293496045
2006-07-07,-0.25393581924425856
2006-07-10,-0.26383821245994044
2006-07-11,-0.2617268900383061
2006-07-12,-0.26222182904564856
2006-07-13,-0.2533068817730341
2006-07-14,-0.25368268428686386
2006-07-17,-0.2486915764555659
2006-07-18,-0.24959926930227516
2006-07-19,-0.2659328243478561
2006-07-20,-0.2618515171228002
2006-07-21,-0.26166963750446853
2006-07-24,-0.27059273678593804
2006-07-25,-0.2749661831463392
2006-07-26,-0.2742589991887233
2006-07-27,-0.2770573427177725
2006-07-28,-0.2737687097247465
2006-07-31,-0.2747513763195189
2006-08-01,-0.2785208016902137
2006-08-02,-0.27979369881116306
2006-08-03,-0.2777842464510533
2006-08-04,-0.27967121672314826
2006-08-07,-0.2801631679002028
2006-08-08,-0.2806353864431032
2006-08-09,-0.2726520830159335
2006-08-10,-0.2734646190086288
2006-08-11,-0.27092229964565884
2006-08-14,-0.2688928410701513
2006-08-15,-0.269099844916549
2006-08-16,-0.2647750832552648
2006-08-17,-0.26275832377230374
2006-08-18,-0.2672476715057395
2006-08-21,-0.2703135754332646
2006-08-22,-0.26952387435702274
2006-08-23,-0.26935030832819457
2006-08-24,-0.2685476682613564
2006-08-25,-0.26667487038948523
2006-08-28,-0.26992408505510684
2006-08-29,-0.2721760988439315
2006-08-30,-0.2698846663949322
2006-08-31,-0.27131233250008086
2006-09-01,-0.27261225751241913
2006-09-05,-0.2676035702157114
2006-09-06,-0.2694166218667243
2006-09-07,-0.2645959501340646
2006-09-08,-0.26719890255050366
2006-09-11,-0.2620938585818838
2006-09-12,-0.2638845652888697
2006-09-13,-0.26409940283208555
2006-09-14,-0.26190328022156534
2006-09-15,-0.26193552720539925
2006-09-18,-0.26153049007339646
2006-09-19,-0.2634331188868669
2006-09-20,-0.26089113085423254
2006-09-21,-0.25833150610258565
2006-09-22,-0.260508109266834
2006-09-25,-0.2582955680922177
2006-09-26,-0.26312890295434405
2006-09-27,-0.26612369415545495
2006-09-28,-0.26494026503058277
2006-09-29,-0.2654906947013271
2006-10-02,-0.2703617081813332
2006-10-03,-0.2671290483593656
2006-10-04,-0.2643946773964235
2006-10-05,-0.2688231286535256
2006-10-06,-0.2674576307570484
2006-10-09,-0.26563566164817154
2006-10-10,-0.2681991767196966
2006-10-11,-0.2660417913372728
2006-10-12,-0.26685651815038863
2006-10-13,-0.26813756853569204
2006-10-16,-0.27172551164035197
2006-10-17,-0.27497328017049605
2006-10-18,-0.27980806615026366
2006-10-19,-0.28019009354983404
2006-10-20,-0.2774817805634618
2006-10-23,-0.2760506952333188
2006-10-24,-0.2853109576831184
2006-10-25,-0.2831913693556364
2006-10-26,-0.28299802532714174
2006-10-27,-0.28478615778471106
2006-10-30,-0.27807426141556024
2006-10-31,-0.2765252163797395
2006-11-01,-0.2743942809190462
2006-11-02,-0.27219146541297395
2006-11-03,-0.2727959865588724
2006-11-06,-0.27776287053161886
2006-11-07,-0.2775743390934382
2006-11-08,-0.27698404373501084
2006-11-09,-0.27313448903349985
2006-11-10,-0.27215813426818813
2006-11-13,-0.26665448182888285
2006-11-14,-0.26960166097750105
2006-11-15,-0.27194823119257394
2006-11-16,-0.2700269920425117
2006-11-17,-0.2702201372787948
2006-11-20,-0.2698492893979145
2006-11-21,-0.2708875303164394
2006-11-22,-0.27033272062625857
2006-11-24,-0.26721011524103677
2006-11-27,-0.2641946996162413
2006-11-28,-0.26509563990391094
2006-11-29,-0.27530871532652756
2006-11-30,-0.27806966155409707
2006-12-01,-0.2842273041059533
2006-12-04,-0.28419518834790647
2006-12-05,-0.28812461940001943
2006-12-06,-0.29056500168072485
2006-12-07,-0.2968865215090828
2006-12-08,-0.29378781314364344
2006-12-11,-0.2940495744253908
2006-12-12,-0.2951453620820885
2006-12-13,-0.29595107081342403
2006-12-14,-0.29748908308142
2006-12-15,-0.29718174090155075
2006-12-18,-0.2988366886584599
2006-12-19,-0.3054884830972191
2006-12-20,-0.30709621794867087
2006-12-21,-0.30749971680324695
2006-12-22,-0.3093366680744666
2006-12-26,-0.3161600187049004
2006-12-27,-0.32271170529060866
2006-12-28,-0.32369877829425675
2006-12-29,-0.31683806680960813
2007-01-03,-0.31261456007459293
2007-01-04,-0.2984356353873463
2007-01-05,-0.28934500219438697
2007-01-08,-0.29451905605921264
2007-01-09,-0.28983139565658256
2007-01-10,-0.283789616592627
2007-01-11,-0.2854212469675681
2007-01-12,-0.2904041788656031
2007-01-16,-0.2898804297312225
2007-01-17,-0.2958258190553616
2007-01-18,-0.30459856635538196
2007-01-19,-0.3106267191040537
2007-01-22,-0.3127155299459812
2007-01-23,-0.32126052456299664
2007-01-24,-0.32045305717168415
2007-01-25,-0.3124440158223363
2007-01-26,-0.3168228472046943
2007-01-29,-0.3167449559947866
2007-01-30,-0.323489110780647
2007-01-31,-0.32651659624805657
2007-02-01,-0.33730994787354657
2007-02-02,-0.33739016549467743
2007-02-05,-0.33610977454389845
2007-02-06,-0.33932699538963024
2007-02-07,-0.33700482798038023
2007-02-08,-0.3337294651782433
2007-02-09,-0.33366612690117803
2007-02-12,-0.332056762244903
2007-02-13,-0.34145611634406137
2007-02-14,-0.337703114647739
2007-02-15,-0.333132166505441
2007-02-16,-0.33690948932748727
2007-02-20,-0.33509100384772084
2007-02-21,-0.33210788517361056
2007-02-22,-0.32720686451342873
2007-02-23,-0.32441332867767203
2007-02-26,-0.32348243799719556
2007-02-27,-0.30379678556449075
2007-02-28,-0.3153478217193685
2007-03-01,-0.3139888728866106
2007-03-02,-0.3063289443293288
2007-03-05,-0.2939810324303686
2007-03-06,-0.3081344559292366
2007-03-07,-0.308849551618553
2007-03-08,-0.31274818275723393
2007-03-09,-0.3176687682016966
2007-03-12,-0.31538525310400384
2007-03-13,-0.3001459316696295
2007-03-14,-0.29875602578885885
2007-03-15,-0.30418130669394833
2007-03-16,-0.30139694027071706
2007-03-19,-0.30868106792482075
2007-03-20,-0.31214864931088926
2007-03-21,-0.32117548924990835
2007-03-22,-0.32574944911976694
2007-03-23,-0.3294540285757647
2007-03-26,-0.3232814082527129
2007-03-27,-0.32405445732473037
2007-03-28,-0.32337374603043545
2007-03-29,-0.32289174477845295
2007-03-30,-0.3264686646719453
2007-04-02,-0.3271347522893057
2007-04-03,-0.33229870746117207
2007-04-04,-0.3292387039292217
2007-04-05,-0.3286340564550808
2007-04-09,-0.33370346389217154
2007-04-10,-0.3309398343601595
2007-04-11,-0.33395694549414645
2007-04-12,-0.33272081247878343
2007-04-13,-0.3378066567652112
2007-04-16,-0.34599245898596465
2007-04-17,-0.34736305521643995
2007-04-18,-0.3527016598790013
2007-04-19,-0.34660369066427804
2007-04-20,-0.35645036671660135
2007-04-23,-0.3524274954935782
2007-04-24,-0.34596693199417317
2007-04-25,-0.34755385527195154
2007-04-26,-0.34321407977763785
2007-04-27,-0.3418145753318472
2007-04-30,-0.33828306604470426
2007-05-01,-0.3432213520380287
2007-05-02,-0.34520830638940286
2007-05-03,-0.34897685524715366
2007-05-04,-0.3529879217805581
2007-05-07,-0.35590707723857096
2007-05-08,-0.3498832521304195
2007-05-09,-0.3533938531660167
2007-05-10,-0.34894457746788143
2007-05-11,-0.34959583491606516
2007-05-14,-0.3540840254616538
2007-05-15,-0.3590356121608711
2007-05-16,-0.3581978676959014
2007-05-17,-0.36172001736644055
2007-05-18,-0.36646032769335174
2007-05-21,-0.36453885704977335
2007-05-22,-0.3632966442409791
2007-05-23,-0.36798747384304736
2007-05-24,-0.3643715154263262
2007-05-25,-0.36694474145129213
2007-05-29,-0.3641327410007169
2007-05-30,-0.3710131834432503
2007-05-31,-0.3690468607223777
2007-06-01,-0.3742446606497018
2007-06-04,-0.3743718874474651
2007-06-05,-0.3648383741430625
2007-06-06,-0.35703262681336295
2007-06-07,-0.3381575518989459
2007-06-08,-0.34857502654724515
2007-06-11,-0.3547750730837352
2007-06-12,-0.3412869774575953
2007-06-13,-0.35551306836912444
2007-06-14,-0.36271749531428027
2007-06-15,-0.3607878538514802
2007-06-18,-0.3594060434325743
2007-06-19,-0.36273388902624976
2007-06-20,-0.3480127734863483
2007-06-21,-0.3475932653610013
2007-06-22,-0.3422133711352213
2007-06-25,-0.3334449594276723
2007-06-26,-0.3322017987841677
2007-06-27,-0.3349326279646179
2007-06-28,-0.3339147655235027
2007-06-29,-0.3306448255239358
2007-07-02,-0.3402195590677156
2007-07-03,-0.34147022738977595
2007-07-05,-0.3343920646270469
2007-07-06,-0.33695988033916413
2007-07-09,-0.33866407397148046
2007-07-10,-0.3220227330767644
2007-07-11,-0.324159826586961
2007-07-12,-0.3368649274696449
2007-07-13,-0.335664768351034
2007-07-16,-0.3336073495111631
2007-07-17,-0.3262795968506778
2007-07-18,-0.32482493164031306
2007-07-19,-0.3274833845785301
2007-07-20,-0.3144958856075327
2007-07-23,-0.32031858955452847
2007-07-24,-0.30427527574228364
2007-07-25,-0.30356244679807126
2007-07-26,-0.2679946255972556
2007-07-27,-0.26138834247255727
2007-07-30,-0.27287358726817335
2007-07-31,-0.27647717741508565
2007-08-01,-0.27326843842069815
2007-08-02,-0.27462151550875535
2007-08-03,-0.25831652722543635
2007-08-06,-0.26552469779452514
2007-08-07,-0.2738940930446968
2007-08-08,-0.2871930217043624
2007-08-09,-0.26911978771548023
2007-08-10,-0.27907694783557274
2007-08-13,-0.2701001739293928
2007-08-14,-0.261800020606193
2007-08-15,-0.2499338123404456
2007-08-16,-0.2706682363948969
2007-08-17,-0.2863001109907166
2007-08-20,-0.28492493602326385
2007-08-21,-0.27700802455951123
2007-08-22,-0.2838588260861923
2007-08-23,-0.2821411364369731
2007-08-24,-0.2877639985392739
2007-08-27,-0.2817029286996039
2007-08-28,-0.26911603684162533
2007-08-29,-0.27235716095423146
2007-08-30,-0.2599909352291596
2007-08-31,-0.266827322953747
2007-09-04,-0.27063529537631625
2007-09-05,-0.26138331480799215
2007-09-06,-0.27043985053426717
2007-09-07,-0.2625162761035993
2007-09-10,-0.25729624252286276
2007-09-11,-0.2635936862021256
2007-09-12,-0.2667002958023017
2007-09-13,-0.27095364457774507
2007-09-14,-0.27205290358906503
2007-09-17,-0.27181803238145186
2007-09-18,-0.29302999110016376
2007-09-19,-0.3023660918837472
2007-09-20,-0.2946115091624356
2007-09-21,-0.29345477789300267
2007-09-24,-0.28405314656802366
2007-09-25,-0.26874319446791345
2007-09-26,-0.27380248932141493
2007-09-27,-0.27825622737359956
2007-09-28,-0.2750194212960448
2007-10-01,-0.28458956795549734
2007-10-02,-0.28653315213772607
2007-10-03,-0.2879423429264617
2007-10-04,-0.2887147208020829
2007-10-05,-0.285912667391753
2007-10-08,-0.27259096142001743
2007-10-09,-0.2808222502569064
2007-10-10,-0.27569275182396424
2007-10-11,-0.2861906327776479
2007-10-12,-0.27546234221584437
2007-10-15,-0.27185716663068804
2007-10-16,-0.2616987962720204
2007-10-17,-0.2512989889582664
2007-10-18,-0.24501597023637187
2007-10-19,-0.22654837691929242
2007-10-22,-0.22270813544633244
2007-10-23,-0.21156403399699342
2007-10-24,-0.2193367379908785
2007-10-25,-0.2376510118094911
2007-10-26,-0.23534004697175762
2007-10-29,-0.2361360146189222
2007-10-30,-0.22260644390868897
2007-10-31,-0.228921055423716
2007-11-01,-0.20363774137488366
2007-11-02,-0.19780888843074923
2007-11-05,-0.1935122762746861
2007-11-06,-0.20088870758225003
2007-11-07,-0.1863261504836815
2007-11-08,-0.2154209889199099
2007-11-09,-0.22979842338931644
2007-11-12,-0.2369055183288126
2007-11-13,-0.2426381182300388
2007-11-14,-0.24455033554520172
2007-11-15,-0.23030728100662962
2007-11-16,-0.22519380913079068
2007-11-19,-0.2105066299582876
2007-11-20,-0.21447602721221562
2007-11-21,-0.1982371154525106
2007-11-23,-0.2122249719867234
2007-11-26,-0.19469047322603836
2007-11-27,-0.19279440930610908
2007-11-28,-0.21251899016864906
2007-11-29,-0.20900029789417468
2007-11-30,-0.2302721442523029
2007-12-03,-0.22866473926127934
2007-12-04,-0.22255466186166278
2007-12-05,-0.2258815191453713
2007-12-06,-0.2398982161687012
2007-12-07,-0.23811603558052463
2007-12-10,-0.24697055086715775
2007-12-11,-0.22221265986740057
2007-12-12,-0.2284772729623204
2007-12-13,-0.23563182539280422
2007-12-14,-0.222820756817114
2007-12-17,-0.22340216544702185
2007-12-18,-0.23155871080626347
2007-12-19,-0.22843667398051512
2007-12-20,-0.21999852614123727
2007-12-21,-0.2273982813375935
2007-12-24,-0.22514229421383386
2007-12-26,-0.22547136875857454
2007-12-27,-0.21443319802037436
2007-12-28,-0.21491098261538114
2007-12-31,-0.21434135038742422
2008-01-02,-0.21372898416192004
2008-01-03,-0.20983167847984766
2008-01-04,-0.21374864435098775
2008-01-07,-0.22043636200729286
2008-01-08,-0.21544023881167332
2008-01-09,-0.21553687956767542
2008-01-10,-0.22585909527349596
2008-01-11,-0.2240862960946928
2008-01-14,-0.221530007790239
2008-01-15,-0.21074241903428442
2008-01-16,-0.2159133757775562
2008-01-17,-0.18389592684929068
2008-01-18,-0.17926914873074068
2008-01-22,-0.1851681694708313
2008-01-23,-0.2228775354206743
2008-01-24,-0.21880828322364648
2008-01-25,-0.21739551697574488
2008-01-28,-0.233764546420331
2008-01-29,-0.2436760963907159
2008-01-30,-0.23468388429123901
2008-01-31,-0.2452276098180157
2008-02-01,-0.26100294375590205
2008-02-04,-0.2565598183438135
2008-02-05,-0.24078076857639163
2008-02-06,-0.24517583829292894
2008-02-07,-0.24999137993775142
2008-02-08,-0.2320338137159928
2008-02-11,-0.23223168244308484
2008-02-12,-0.24880099409271342
2008-02-13,-0.24699570276541297
2008-02-14,-0.24441407679116442
2008-02-15,-0.24821044155715785
2008-02-19,-0.2514963249671902
2008-02-20,-0.2590396245527221
2008-02-21,-0.24615283818206649
2008-02-22,-0.2671564576386051
2008-02-25,-0.2725002320193704
2008-02-26,-0.2800945764883786
2008-02-27,-0.2736199317301683
2008-02-28,-0.26307169728376667
2008-02-29,-0.24868355803110587
2008-03-03,-0.2536835814861194
2008-03-04,-0.24343238671101847
2008-03-05,-0.24702002770770892
2008-03-06,-0.23246070125434282
2008-03-07,-0.22238545646569652
2008-03-10,-0.21547063008078793
2008-03-11,-0.2327330557490877
2008-03-12,-0.2230865348679278
2008-03-13,-0.2250936745559935
2008-03-14,-0.2118416248508465
2008-03-17,-0.21116283425832522
2008-03-18,-0.2315013311329634
2008-03-19,-0.2206888917332826
2008-03-20,-0.23551760571370312
2008-03-24,-0.22877057426664926
2008-03-25,-0.22876341899677058
2008-03-26,-0.22086225976200646
2008-03-27,-0.2238388070882888
2008-03-28,-0.2156860965176023
2008-03-31,-0.21907489734882313
2008-04-01,-0.23090552108187362
2008-04-02,-0.23284670741297664
2008-04-03,-0.2348617506691461
2008-04-04,-0.23027342721584632
2008-04-07,-0.2341931327645757
2008-04-08,-0.23713008535423938
2008-04-09,-0.23201469000902003
2008-04-10,-0.22643628387325107
2008-04-11,-0.22311998585429088
2008-04-14,-0.22166133828191414
2008-04-15,-0.22730147497245112
2008-04-16,-0.23561095337981408
2008-04-17,-0.23676059606994618
2008-04-18,-0.23583178731129295
2008-04-21,-0.22580504983716368
2008-04-22,-0.22752444539999916
2008-04-23,-0.22057236883894787
2008-04-24,-0.21989654926241498
2008-04-25,-0.23532228565630994
2008-04-28,-0.23379270698810645
2008-04-29,-0.21936612351786797
2008-04-30,-0.21880568919198692
2008-05-01,-0.21403750401037797
2008-05-02,-0.21669461305829624
2008-05-05,-0.21513973739214318
2008-05-06,-0.2225701106345892
2008-05-07,-0.21351534312077858
2008-05-08,-0.21016926499737565
2008-05-09,-0.20631948019129862
2008-05-12,-0.20549800176533206
2008-05-13,-0.2044987982844978
2008-05-14,-0.21159819404529
2008-05-15,-0.21080987533478
2008-05-16,-0.21470169655172405
2008-05-19,-0.22141292399696824
2008-05-20,-0.21687982090323082
2008-05-21,-0.21408247058517374
2008-05-22,-0.21460075488570238
2008-05-23,-0.1998070845652239
2008-05-27,-0.19290240879855436
2008-05-28,-0.19535030614534574
2008-05-29,-0.19582955609538935
2008-05-30,-0.18997420258022768
2008-06-02,-0.19075717438558462
2008-06-03,-0.18861864080197624
2008-06-04,-0.17455092409102205
2008-06-05,-0.1889085682224517
2008-06-06,-0.17532899525811832
2008-06-09,-0.1802966846802366
2008-06-10,-0.18125918829129734
2008-06-11,-0.18017306458106733
2008-06-12,-0.1828612503391497
2008-06-13,-0.18489535707730115
2008-06-16,-0.17826994601075632
2008-06-17,-0.17572038984722174
2008-06-18,-0.17299505861121617
2008-06-19,-0.16209697594623113
2008-06-20,-0.16138244999115528
2008-06-23,-0.16910514820846528
2008-06-24,-0.1655384972949172
2008-06-25,-0.1605462469576286
2008-06-26,-0.15950677777232136
2008-06-27,-0.1537697506469562
2008-06-30,-0.16147203130408894
2008-07-01,-0.15173000601805914
2008-07-02,-0.1478707857519891
2008-07-03,-0.14699975667149456
2008-07-07,-0.12770781291537242
2008-07-08,-0.13163317129276603
2008-07-09,-0.12614889802531037
2008-07-10,-0.12633137928072646
2008-07-11,-0.1292225496769232
2008-07-14,-0.12217661328838947
2008-07-15,-0.10447485856605687
2008-07-16,-0.11848936527245801
2008-07-17,-0.12736953906195148
2008-07-18,-0.14944609903027206
2008-07-21,-0.14855881241408542
2008-07-22,-0.16922586617567548
2008-07-23,-0.16335381655579218
2008-07-24,-0.14194020686990144
2008-07-25,-0.13449329347996292
2008-07-28,-0.12903968455646908
2008-07-29,-0.14134173555962948
2008-07-30,-0.1592715872738774
2008-07-31,-0.14334412529744567
2008-08-01,-0.14920086409568356
2008-08-04,-0.1439281164725696
2008-08-05,-0.15017499978651483
2008-08-06,-0.14194902522267544
2008-08-07,-0.1256092595144206
2008-08-08,-0.13433388228247983
2008-08-11,-0.13764898941593967
2008-08-12,-0.12127847729383279
2008-08-13,-0.1222260599913545
2008-08-14,-0.12019137826445392
2008-08-15,-0.12529670154134992
2008-08-18,-0.1174105953545852
2008-08-19,-0.11493706990230423
2008-08-20,-0.12176924345058754
2008-08-21,-0.1278699973094175
2008-08-22,-0.1324841387002788
2008-08-25,-0.1248757105069469
2008-08-26,-0.12953690413189728
2008-08-27,-0.1380198801365427
2008-08-28,-0.15035492506244824
2008-08-29,-0.15385892548414842
2008-09-02,-0.1583090426857247
2008-09-03,-0.1647302744731421
2008-09-04,-0.15087044888568524
2008-09-05,-0.1613280882586784
2008-09-08,-0.19026390068591298
2008-09-09,-0.15967959915230295
2008-09-10,-0.1607331916474593
2008-09-11,-0.1630850995736844
2008-09-12,-0.17049928470864578
2008-09-15,-0.13600287828156266
2008-09-16,-0.1486129943011803
2008-09-17,-0.13608544850256205
2008-09-18,-0.15824577910755477
2008-09-19,-0.18678904535503865
2008-09-22,-0.17719433380319372
2008-09-23,-0.16674377281122027
2008-09-24,-0.15495777108325665
2008-09-25,-0.1647888114903644
2008-09-26,-0.17857550642573583
2008-09-29,-0.14699992064027506
2008-09-30,-0.18632979372471747
2008-10-01,-0.17235624588112658
2008-10-02,-0.1465640508108026
2008-10-03,-0.14020938878564804
2008-10-06,-0.13135439657115044
2008-10-07,-0.09265985343135208
2008-10-08,-0.08725037281321191
2008-10-09,-0.02404623519908733
2008-10-10,-0.026533319146428647
2008-10-13,-0.054512663316769294
2008-10-14,-0.07529182857863825
2008-10-15,-0.035567460428395536
2008-10-16,-0.04632126346081933
2008-10-17,-0.03668160675594845
2008-10-20,-0.07049964734889258
2008-10-21,-0.07121113086026565
2008-10-22,-0.027169218915977233
2008-10-23,-0.03612701289906506
2008-10-24,-0.01879266089318199
2008-10-27,-0.0010254089116397136
2008-10-28,-0.027542632611461948
2008-10-29,-0.02187041867908479
2008-10-30,-0.03709187219413235
2008-10-31,-0.057579046622365904
2008-11-03,-0.05788006516610533
2008-11-04,-0.07428974212835537
2008-11-05,-0.05569707033643023
2008-11-06,-0.03422825995844181
2008-11-07,-0.04947807493291401
2008-11-10,-0.03831359913447241
2008-11-11,-0.03210465087317582
2008-11-12,-0.010577410744475935
2008-11-13,-0.042158446651226034
2008-11-14,-0.02295865875599401
2008-11-17,-0.010873522637628419
2008-11-18,-0.02389173429028113
2008-11-19,0.004290812905573094
2008-11-20,0.03632838313022413
2008-11-21,0.010800266415664006
2008-11-24,-0.0087799561696843
2008-11-25,-0.02294181693371633
2008-11-26,-0.03419622939115319
2008-11-28,-0.047904523294819756
2008-12-01,-0.0019946587220173173
2008-12-02,-0.020243534637947702
2008-12-03,-0.030669272231824918
2008-12-04,-0.018277338004333732
2008-12-05,-0.02800729968790916
2008-12-08,-0.041714782142192264
2008-12-09,-0.022854672519039054
2008-12-10,-0.039168586031685604
2008-12-11,-0.026590849628138513
2008-12-12,-0.027926263664701856
2008-12-15,-0.021099695208544933
2008-12-16,-0.04241237535325959
2008-12-17,-0.04355046430536769
2008-12-18,-0.03494145937022941
2008-12-19,-0.023541580786211713
2008-12-22,-0.02071704904766658
2008-12-23,-0.02170427575374334
2008-12-24,-0.023805708398025427
2008-12-26,-0.02944525932269204
2008-12-29,-0.02977107139098134
2008-12-30,-0.04121356012123367
2008-12-31,-0.053531916256743584
2009-01-02,-0.05479502198691688
2009-01-05,-0.05380393388506444
2009-01-06,-0.05820557608388699
2009-01-07,-0.04595120572547018
2009-01-08,-0.04190064880667055
2009-01-09,-0.033594577027892036
2009-01-12,-0.019271943960143978
2009-01-13,-0.02267380203548708
2009-01-14,-0.010232376186405823
2009-01-15,-0.003968414372500839
2009-01-16,-0.0023289098408038056
2009-01-20,0.01899694739677249
2009-01-21,0.004337238035308055
2009-01-22,0.009233000797196134
2009-01-23,0.009624238494598147
2009-01-26,0.009507121818298492
2009-01-27,0.002357732976094984
2009-01-28,-0.008701438913596427
2009-01-29,0.008135572105669842
2009-01-30,0.019284414248640136
2009-02-02,0.02739463230028627
2009-02-03,0.024402124605977127
2009-02-04,0.02968025297622512
2009-02-05,0.027361634554876613
2009-02-06,0.017597082144207743
2009-02-09,0.01837659856269458
2009-02-10,0.04091328977647235
2009-02-11,0.031681458589430056
2009-02-12,0.036202335922405404
2009-02-13,0.04344635560290511
2009-02-17,0.06089188136911572
2009-02-18,0.06333022402545363
2009-02-19,0.06332244895833761
2009-02-20,0.07568708119769862
2009-02-23,0.08617069040097347
2009-02-24,0.07074286028830479
2009-02-25,0.0759104103386824
2009-02-26,0.07381960913926211
2009-02-27,0.08692890303450618
2009-03-02,0.10621481915095576
2009-03-03,0.1122157757884441
2009-03-04,0.10896034925299802
2009-03-05,0.12572959490537128
2009-03-06,0.1198184312279379
2009-03-09,0.11805391953807642
2009-03-10,0.10293215369420372
2009-03-11,0.10792212686409541
2009-03-12,0.0928959659288362
2009-03-13,0.08716432175851141
2009-03-16,0.08068613113114753
2009-03-17,0.07530704956678447
2009-03-18,0.06455735172747534
2009-03-19,0.07316962521342563
2009-03-20,0.08437631157512315
2009-03-23,0.05603031745404097
2009-03-24,0.0650621220673745
2009-03-25,0.058361169740325236
2009-03-26,0.05489205860020119
2009-03-27,0.06304928747567162
2009-03-30,0.07847721284540277
2009-03-31,0.07678143857322017
2009-04-01,0.06743639085110087
2009-04-02,0.05593908689166993
2009-04-03,0.05951302559981164
2009-04-06,0.06891935588499087
2009-04-07,0.07412006468802812
2009-04-08,0.07276435997634789
2009-04-09,0.05317624628728135
2009-04-13,0.050888432115672066
